+1.0566243270259358e-02 +1.0000000000000000e+00 -4.1397893535489571e-04 -4.4700150516234429e-04
+3.9433756729740643e-02 +1.0000000000000000e+00 -1.6067579026461535e-03 -1.6524295133248069e-03

+6.0566243270259362e-02 +1.0000000000000000e+00 -2.4639369754855030e-03 -2.5026769018815865e-03
+8.9433756729740646e-02 +1.0000000000000000e+00 -3.5326485945933188e-03 -3.5901092178943139e-03

+1.1056624327025935e-01 +1.0000000000000000e+00 -4.2727076971972216e-03 -4.3133728462693499e-03
+1.3943375672974065e-01 +1.0000000000000000e+00 -5.1127390286916218e-03 -5.1763640184545661e-03

+1.6056624327025937e-01 +1.0000000000000000e+00 -5.6632360198022556e-03 -5.7018458034284944e-03
+1.8943375672974064e-01 +1.0000000000000000e+00 -6.1923589441141335e-03 -6.2559202430396473e-03

+2.1056624327025936e-01 +1.0000000000000000e+00 -6.4994073427035049e-03 -6.5321823662523393e-03
+2.3943375672974065e-01 +1.0000000000000000e+00 -6.6658276213850138e-03 -6.7231034066766700e-03

+2.6056624327025935e-01 +1.0000000000000000e+00 -6.6993713908672084e-03 -6.7231034066766700e-03
+2.8943375672974070e-01 +1.0000000000000000e+00 -6.4867986475227579e-03 -6.5321823662523376e-03

+3.1056624327025939e-01 +1.0000000000000000e+00 -6.2435542900276765e-03 -6.2559202430396473e-03
+3.3943375672974063e-01 +1.0000000000000000e+00 -5.6727966258571967e-03 -5.7018458034284935e-03

+3.6056624327025938e-01 +1.0000000000000000e+00 -5.1765745938795547e-03 -5.1763640184545653e-03
+3.8943375672974068e-01 +1.0000000000000000e+00 -4.3035017457545401e-03 -4.3133728462693491e-03

+4.1056624327025937e-01 +1.0000000000000000e+00 -3.6028757091665035e-03 -3.5901092178943139e-03
+4.3943375672974067e-01 +1.0000000000000000e+00 -2.5129501305176508e-03 -2.5026769018815826e-03

+4.6056624327025936e-01 +1.0000000000000000e+00 -1.6765022473290909e-03 -1.6524295133248047e-03
+4.8943375672974065e-01 +1.0000000000000000e+00 -4.7641344775259967e-04 -4.4700150516234407e-04

+5.1056624327025935e-01 +1.0000000000000000e+00 +4.1397893535489435e-04 +4.4700150516234407e-04
+5.3943375672974070e-01 +1.0000000000000000e+00 +1.6067579026461524e-03 +1.6524295133248071e-03

+5.6056624327025939e-01 +1.0000000000000000e+00 +2.4639369754855009e-03 +2.5026769018815852e-03
+5.8943375672974074e-01 +1.0000000000000000e+00 +3.5326485945933166e-03 +3.5901092178943178e-03

+6.1056624327025943e-01 +1.0000000000000000e+00 +4.2727076971972163e-03 +4.3133728462693517e-03
+6.3943375672974068e-01 +1.0000000000000000e+00 +5.1127390286916210e-03 +5.1763640184545661e-03

+6.6056624327025948e-01 +1.0000000000000000e+00 +5.6632360198022444e-03 +5.7018458034284961e-03
+6.8943375672974061e-01 +1.0000000000000000e+00 +6.1923589441141343e-03 +6.2559202430396473e-03

+7.1056624327025930e-01 +1.0000000000000000e+00 +6.4994073427034988e-03 +6.5321823662523376e-03
+7.3943375672974065e-01 +1.0000000000000000e+00 +6.6658276213850225e-03 +6.7231034066766700e-03

+7.6056624327025935e-01 +1.0000000000000000e+00 +6.6993713908672101e-03 +6.7231034066766700e-03
+7.8943375672974070e-01 +1.0000000000000000e+00 +6.4867986475227657e-03 +6.5321823662523384e-03

+8.1056624327025939e-01 +1.0000000000000000e+00 +6.2435542900276817e-03 +6.2559202430396473e-03
+8.3943375672974074e-01 +1.0000000000000000e+00 +5.6727966258572045e-03 +5.7018458034284918e-03

+8.6056624327025943e-01 +1.0000000000000000e+00 +5.1765745938795547e-03 +5.1763640184545653e-03
+8.8943375672974068e-01 +1.0000000000000000e+00 +4.3035017457545410e-03 +4.3133728462693499e-03

+9.1056624327025937e-01 +1.0000000000000000e+00 +3.6028757091664996e-03 +3.5901092178943139e-03
+9.3943375672974072e-01 +1.0000000000000000e+00 +2.5129501305176517e-03 +2.5026769018815808e-03

+9.6056624327025941e-01 +1.0000000000000000e+00 +1.6765022473290909e-03 +1.6524295133248039e-03
+9.8943375672974065e-01 +1.0000000000000000e+00 +4.7641344775259977e-04 +4.4700150516234429e-04


