+2.5000000000000001e-02 +2.0000000000000000e+00 +1.5860378588749695e+00

+7.5000000000000011e-02 +2.0000000000000000e+00 +1.1610815814315212e+00

+1.2500000000000000e-01 +2.0000000000000000e+00 +8.2264916728874160e-01

+1.7500000000000002e-01 +2.0000000000000000e+00 +5.8186465476335059e-01

+2.2500000000000001e-01 +2.0000000000000000e+00 +4.7893871037526020e-01

+2.7500000000000002e-01 +2.0000000000000000e+00 +5.2513269685454111e-01

+3.2500000000000007e-01 +2.0000000000000000e+00 +6.6475403898871188e-01

+3.7500000000000000e-01 +2.0000000000000000e+00 +8.0938253567370033e-01

+4.2500000000000004e-01 +2.0000000000000000e+00 +8.9449793762586749e-01

+4.7499999999999998e-01 +2.0000000000000000e+00 +8.9449793762586760e-01

+5.2500000000000002e-01 +2.0000000000000000e+00 +8.0693824715744678e-01

+5.7500000000000007e-01 +2.0000000000000000e+00 +6.4038981878789003e-01

+6.2500000000000000e-01 +2.0000000000000000e+00 +4.1115557309714473e-01

+6.7500000000000004e-01 +2.0000000000000000e+00 +1.4167455522232500e-01

+7.2500000000000009e-01 +2.0000000000000000e+00 -1.4167455522232458e-01

+7.7500000000000002e-01 +2.0000000000000000e+00 -4.1115557309714446e-01

+8.2500000000000007e-01 +2.0000000000000000e+00 -6.4038981878789047e-01

+8.7500000000000000e-01 +2.0000000000000000e+00 -8.0693824715744678e-01

+9.2500000000000004e-01 +2.0000000000000000e+00 -8.9449793762586760e-01

+9.7500000000000009e-01 +2.0000000000000000e+00 -8.9449793762586749e-01


