 10 & 2.554e-07 & 0.00 & 3.220e-07 & 0.00 & 2.866e-07 & 0.00 \\ 
 20 & 1.610e-08 & 3.99 & 1.978e-08 & 4.02 & 1.931e-08 & 3.89 \\ 
 40 & 1.003e-09 & 4.00 & 1.222e-09 & 4.02 & 1.206e-09 & 4.00 \\ 
 80 & 6.267e-11 & 4.00 & 7.593e-11 & 4.01 & 7.551e-11 & 4.00 \\ 
160 & 3.918e-12 & 4.00 & 4.731e-12 & 4.00 & 4.721e-12 & 4.00 \\ 
320 & 2.466e-13 & 3.99 & 2.971e-13 & 3.99 & 2.974e-13 & 3.99 \\ 
 10 & 8.198e-06 & 0.00 & 1.006e-05 & 0.00 & 9.557e-06 & 0.00 \\ 
 20 & 1.029e-06 & 2.99 & 1.259e-06 & 3.00 & 1.279e-06 & 2.90 \\ 
 40 & 1.290e-07 & 3.00 & 1.567e-07 & 3.01 & 1.620e-07 & 2.98 \\ 
 80 & 1.615e-08 & 3.00 & 1.952e-08 & 3.01 & 2.042e-08 & 2.99 \\ 
160 & 2.020e-09 & 3.00 & 2.436e-09 & 3.00 & 2.560e-09 & 3.00 \\ 
320 & 2.525e-10 & 3.00 & 3.043e-10 & 3.00 & 3.204e-10 & 3.00 \\ 
 10 & 2.350e-04 & 0.00 & 2.957e-04 & 0.00 & 2.672e-04 & 0.00 \\ 
 20 & 5.385e-05 & 2.13 & 6.685e-05 & 2.15 & 6.362e-05 & 2.07 \\ 
 40 & 1.278e-05 & 2.08 & 1.577e-05 & 2.08 & 1.554e-05 & 2.03 \\ 
 80 & 3.105e-06 & 2.04 & 3.816e-06 & 2.05 & 3.805e-06 & 2.03 \\ 
160 & 7.646e-07 & 2.02 & 9.378e-07 & 2.02 & 9.418e-07 & 2.01 \\ 
320 & 1.897e-07 & 2.01 & 2.324e-07 & 2.01 & 2.341e-07 & 2.01 \\ 
